year,cluster,n,pct,precision,recall,f1,support
2015,0,910,7.0,0.127,0.464,0.199,910.0
2015,1,1143,8.8,0.121,0.582,0.201,1143.0
2015,2,7828,60.1,0.632,0.169,0.267,7828.0
2015,3,3149,24.2,0.259,0.176,0.209,3149.0
2015,macro avg,13030,100.0,0.285,0.348,0.219,13030.0
2024,0,3094,46.4,0.506,0.367,0.425,3094.0
2024,1,336,5.0,0.055,0.268,0.091,336.0
2024,2,3238,48.6,0.506,0.434,0.467,3238.0
2024,macro avg,6668,100.0,0.356,0.356,0.328,6668.0
